"Startx","Starty","Endx","Endy","StartCity","EndCity"
48.86,2.34,32.07,34.77,"Paris","Tel Aviv"
40.7242204,-74.1725735,32.07,34.77,"Newark","Tel Aviv"
47.38,8.540000000000001,32.07,34.77,"Zurich","Tel Aviv"
40.6642738,-73.9385004,50.43,30.52,"New York City","Kyiv"
50.43,30.52,32.07,34.77,"Kyiv","Israel"
43.65,-79.38,32.07,34.77,"Toronto","Tel Aviv"
40.6642738,-73.9385004,32.07,34.77,"New York City","Tel Aviv"
40.6642738,-73.9385004,32.07,34.77,"New York City","Tel Aviv"
40.6642738,-73.9385004,32.07,34.77,"New York City","Tel Aviv"
40.6642738,-73.9385004,32.07,34.77,"New York City","Tel Aviv"
40.6642738,-73.9385004,32.07,34.77,"New York City","Tel Aviv"
40.6642738,-73.9385004,32.07,34.77,"New York City","Tel Aviv"
40.6642738,-73.9385004,52.37,4.89,"New York City","Amsterdam"
52.37,4.89,32.07,34.77,"Amsterdam","Tel Aviv"
40.6642738,-73.9385004,32.07,34.77,"New York City","Tel Aviv"
37.759881,-122.437392,32.07,34.77,"San Francisco","Tel Aviv"
42.69,23.31,32.07,34.77,"Sofia","Tel Aviv"
48.86,2.34,32.07,34.77,"Paris","Tel Aviv"
40.7242204,-74.1725735,32.07,34.77,"Newark","Tel Aviv"
40.6642738,-73.9385004,32.07,34.77,"New York City","Tel Aviv"
40.6642738,-73.9385004,32.07,34.77,"New York City","Tel Aviv"
48.86,2.34,32.07,34.77,"Paris","Tel Aviv"
42.69,23.31,32.07,34.77,"Sofia","Tel Aviv"
44.83,20.5,32.07,34.77,"Belgrade","Tel Aviv"
40.6642738,-73.9385004,32.07,34.77,"New York City","Tel Aviv"
40.6642738,-73.9385004,32.07,34.77,"New York City","Tel Aviv"
40.6642738,-73.9385004,32.07,34.77,"New York City","Tel Aviv"
40.7242204,-74.1725735,32.07,34.77,"Newark","Tel Aviv"
45.19,5.72,32.07,34.77,"Grenoble","Tel Aviv"
25.775163,-80.2086152,32.07,34.77,"Miami","Tel Aviv"
40.6642738,-73.9385004,32.07,34.77,"New York City","Tel Aviv"
40.6642738,-73.9385004,32.07,34.77,"New York City","Tel Aviv"
47.38,8.540000000000001,40.6642738,-73.9385004,"Zurich","New York City"
40.6642738,-73.9385004,32.07,34.77,"New York City","Tel Aviv"
34.0193936,-118.4108248,32.07,34.77,"Los Angeles","Tel Aviv"
40.6642738,-73.9385004,55.75,37.62,"New York City","Moscow"
55.75,37.62,32.07,34.77,"Moscow","Tel Aviv"
40.6642738,-73.9385004,32.07,34.77,"New York City","Tel Aviv"
52.37,4.89,32.07,34.77,"Amsterdam","Tel Aviv"
40.7242204,-74.1725735,32.07,34.77,"Newark","Tel Aviv"
42.69,23.31,32.07,34.77,"Sofia","Tel Aviv"
41.1,29.,32.07,34.77,"Istanbul","Tel Aviv"
52.37,4.89,32.07,34.77,"Amsterdam","Tel Aviv"
40.6642738,-73.9385004,32.07,34.77,"New York City","Tel Aviv"
51.5,-0.1166667,32.07,34.77,"London","Tel Aviv"
41.1,29.,32.07,34.77,"Istanbul","Tel Aviv"
40.7242204,-74.1725735,32.07,34.77,"Newark","Tel Aviv"
40.6642738,-73.9385004,32.07,34.77,"New York City","Tel Aviv"
51.5,-0.1166667,32.07,34.77,"London","Tel Aviv"
