"Startx","Starty","Endx","Endy","StartCity","EndCity"
45.47,9.17,32.07,34.77,"Milan","Tel Aviv"
35.67,139.77,41.1,29.,"Tokyo","Istanbul"
41.1,29.,32.07,34.77,"Istanbul","Tel Aviv"
41.89,12.5,32.07,34.77,"Rome","Tel Aviv"
40.85,14.27,32.07,34.77,"Naples","Tel Aviv"
45.43,12.33,32.07,34.77,"Venice","Tel Aviv"
45.43,12.33,32.07,34.77,"Venice","Tel Aviv"
45.44,10.99,32.07,34.77,"Verona","Tel Aviv"
45.44,10.99,32.07,34.77,"Verona","Tel Aviv"
45.43,12.33,32.07,34.77,"Venice","Tel Aviv"
45.43,12.33,32.07,34.77,"Venice","Tel Aviv"
40.42,-3.71,32.07,34.77,"Madrid","Tel Aviv"
"",32.07,34.77,"","Tel Aviv"
40.42,-3.71,50.83,4.33,"Madrid","Brussels"
50.83,4.33,32.07,34.77,"Brussels","Tel Aviv"
48.86,2.34,32.07,34.77,"Paris","Tel Aviv"
41.4,2.17,32.07,34.77,"Barcelona","Tel Aviv"
45.47,9.17,32.07,34.77,"Milan","Tel Aviv"
37.98,23.73,32.07,34.77,"Athens","Tel Aviv"
40.42,-3.71,50.83,4.33,"Madrid","Brussels"
50.83,4.33,32.07,34.77,"Brussels","Tel Aviv"
28.31,-16.56,40.42,-3.71,"Tenerife","Madrid"
40.42,-3.71,32.07,34.77,"Madrid","Tel Aviv"
48.22,16.37,32.07,34.77,"Vienna","Tel Aviv"
45.44,10.99,32.07,34.77,"Verona","Tel Aviv"
28.31,-16.56,40.42,-3.71,"Tenerife","Madrid"
40.42,-3.71,32.07,34.77,"Madrid","Tel Aviv"
50.83,4.33,32.07,34.77,"Brussels","Tel Aviv"
"",32.07,34.77,"","Tel Aviv"
28.31,-16.56,"","Tenerife",""
"",32.07,34.77,"","Tel Aviv"
41.4,2.17,"","Barcelona",""
"",55.75,37.62,"","Moscow"
55.75,37.62,32.07,34.77,"Moscow","Tel Aviv"
"",32.07,34.77,"","Tel Aviv"
37.98,23.73,32.07,34.77,"Athens","Tel Aviv"
18.96,72.82,32.07,34.77,"Mumbai","Tel Aviv"
"",32.07,34.77,"","Tel Aviv"
"",32.07,34.77,"","Tel Aviv"
40.42,-3.71,41.1,29.,"Madrid","Istanbul"
41.1,29.,32.07,34.77,"Istanbul","Tel Aviv"
40.42,-3.71,32.07,34.77,"Madrid","Tel Aviv"
48.86,2.34,32.07,34.77,"Paris","Tel Aviv"
"",32.07,34.77,"","Tel Aviv"
28.31,-16.56,"","Tenerife",""
"",32.07,34.77,"","Tel Aviv"
